geometry,CCDD,Departamento,CCPP,Provincia,CCDI,Distrito,Capital
"{""type"":""Polygon"",""coordinates"":[[[-78.96276,-8.015172],[-78.984927,-8.016615],[-79.035479,-8.054179],[-79.031574,-8.079439],[-79.016652,-8.07609],[-79.015823,-8.086132],[-78.99145,-8.08878],[-78.980015,-8.065503],[-78.978865,-8.050948],[-78.953348,-8.027701],[-78.96276,-8.015172]]]}",13,La Libertad,1,Trujillo,2,El Porvenir,EL PORVENIR
"{""type"":""Polygon"",""coordinates"":[[[-79.015823,-8.086132],[-79.016652,-8.07609],[-79.031574,-8.079439],[-79.03306,-8.08736],[-79.015823,-8.086132]]]}",13,La Libertad,1,Trujillo,3,Florencia de Mora,FLORENCIA DE MORA
"{""type"":""Polygon"",""coordinates"":[[[-78.946022,-7.896306],[-78.955214,-7.902846],[-78.975859,-7.893703],[-78.990571,-7.900325],[-79.012284,-7.959704],[-79.036807,-7.970514],[-79.040006,-7.988321],[-79.105888,-7.981977],[-79.112419,-7.971027],[-79.116866,-7.945991],[-79.149502,-7.943687],[-79.17848,-7.97771],[-79.20183,-7.98943],[-79.210797,-7.998824],[-79.176853,-8.022703],[-79.130078,-8.05985],[-79.119399,-8.075387],[-79.122579,-8.087477],[-79.115566,-8.096662],[-79.07099,-8.132856],[-79.060935,-8.118654],[-79.05896,-8.10449],[-79.04996,-8.08316],[-79.06851,-8.08001],[-79.083504,-8.065385],[-79.086144,-8.056477],[-79.070877,-8.044402],[-79.053002,-8.039715],[-79.040763,-8.044293],[-79.035479,-8.054179],[-78.984927,-8.016615],[-78.96276,-8.015172],[-78.929355,-7.97041],[-78.921901,-7.967454],[-78.930707,-7.955],[-78.928558,-7.932906],[-78.930771,-7.917081],[-78.946022,-7.896306]]]}",13,La Libertad,1,Trujillo,4,Huanchaco,HUANCHACO
"{""type"":""Polygon"",""coordinates"":[[[-79.035479,-8.054179],[-79.040763,-8.044293],[-79.053002,-8.039715],[-79.070877,-8.044402],[-79.086144,-8.056477],[-79.083504,-8.065385],[-79.06851,-8.08001],[-79.04996,-8.08316],[-79.03306,-8.08736],[-79.031574,-8.079439],[-79.035479,-8.054179]]]}",13,La Libertad,1,Trujillo,5,La Esperanza,LA ESPERANZA
"{""type"":""Polygon"",""coordinates"":[[[-78.82641,-8.01456],[-78.846455,-8.013701],[-78.85529,-8.00578],[-78.893471,-8.006428],[-78.904582,-7.999276],[-78.919247,-7.977083],[-78.921901,-7.967454],[-78.929355,-7.97041],[-78.96276,-8.015172],[-78.953348,-8.027701],[-78.978865,-8.050948],[-78.980015,-8.065503],[-78.99145,-8.08878],[-78.99241,-8.1123],[-78.982773,-8.126984],[-78.969008,-8.163649],[-78.961753,-8.166668],[-78.904101,-8.175372],[-78.891367,-8.187678],[-78.866118,-8.182019],[-78.855048,-8.17488],[-78.840834,-8.191103],[-78.83147,-8.20359],[-78.80984,-8.20633],[-78.7967,-8.2012],[-78.779795,-8.201623],[-78.777425,-8.182724],[-78.76387,-8.17383],[-78.728025,-8.170938],[-78.699828,-8.153885],[-78.680972,-8.151812],[-78.668244,-8.140845],[-78.659354,-8.146902],[-78.639089,-8.143001],[-78.637632,-8.13044],[-78.681798,-8.12542],[-78.68237,-8.09722],[-78.691637,-8.09353],[-78.723054,-8.092282],[-78.736377,-8.097408],[-78.749452,-8.11009],[-78.774528,-8.107889],[-78.787832,-8.111409],[-78.790455,-8.09589],[-78.804451,-8.08809],[-78.814823,-8.061954],[-78.807112,-8.050774],[-78.824409,-8.030816],[-78.82641,-8.01456]]]}",13,La Libertad,1,Trujillo,6,Laredo,LAREDO
"{""type"":""Polygon"",""coordinates"":[[[-78.982773,-8.126984],[-78.99426,-8.12798],[-79.00452,-8.13993],[-79.026728,-8.151255],[-79.03526,-8.162663],[-78.998962,-8.196908],[-78.993835,-8.172511],[-78.961753,-8.166668],[-78.969008,-8.163649],[-78.982773,-8.126984]]]}",13,La Libertad,1,Trujillo,7,Moche,MOCHE
"{""type"":""Polygon"",""coordinates"":[[[-78.689792,-7.946105],[-78.693771,-7.943784],[-78.706361,-7.955774],[-78.705919,-7.964294],[-78.716521,-7.975527],[-78.738308,-7.971405],[-78.764718,-7.976469],[-78.77866,-8.00027],[-78.80703,-8.01896],[-78.82641,-8.01456],[-78.824409,-8.030816],[-78.807112,-8.050774],[-78.814823,-8.061954],[-78.804451,-8.08809],[-78.790455,-8.09589],[-78.787832,-8.111409],[-78.774528,-8.107889],[-78.749452,-8.11009],[-78.736377,-8.097408],[-78.723054,-8.092282],[-78.716975,-8.04351],[-78.705856,-8.038654],[-78.711508,-8.016232],[-78.68228,-7.99666],[-78.694392,-7.972106],[-78.689792,-7.946105]]]}",13,La Libertad,1,Trujillo,8,Poroto,POROTO
"{""type"":""Polygon"",""coordinates"":[[[-78.840834,-8.191103],[-78.855048,-8.17488],[-78.866118,-8.182019],[-78.891367,-8.187678],[-78.904101,-8.175372],[-78.961753,-8.166668],[-78.993835,-8.172511],[-78.998962,-8.196908],[-78.983883,-8.213208],[-78.981209,-8.227627],[-78.988722,-8.232396],[-78.962566,-8.261866],[-78.955566,-8.282519],[-78.958574,-8.289866],[-78.90053,-8.37145],[-78.89271,-8.3665],[-78.88137,-8.34266],[-78.84904,-8.32849],[-78.84002,-8.31801],[-78.816758,-8.309993],[-78.808355,-8.285737],[-78.814619,-8.271825],[-78.802496,-8.257552],[-78.814438,-8.23845],[-78.837466,-8.229314],[-78.840834,-8.191103]]]}",13,La Libertad,1,Trujillo,9,Salaverry,SALAVERRY
"{""type"":""Polygon"",""coordinates"":[[[-78.727226,-7.883364],[-78.743407,-7.886875],[-78.763779,-7.881422],[-78.78022,-7.88362],[-78.783102,-7.863034],[-78.774714,-7.854388],[-78.768029,-7.83368],[-78.781731,-7.818274],[-78.775705,-7.800681],[-78.803332,-7.800101],[-78.81626,-7.796873],[-78.824881,-7.803996],[-78.837328,-7.803613],[-78.855835,-7.825282],[-78.874702,-7.832045],[-78.884754,-7.841976],[-78.888446,-7.867124],[-78.903367,-7.887383],[-78.946022,-7.896306],[-78.930771,-7.917081],[-78.928558,-7.932906],[-78.930707,-7.955],[-78.921901,-7.967454],[-78.919247,-7.977083],[-78.904582,-7.999276],[-78.893471,-8.006428],[-78.85529,-8.00578],[-78.846455,-8.013701],[-78.82641,-8.01456],[-78.80703,-8.01896],[-78.77866,-8.00027],[-78.764718,-7.976469],[-78.738308,-7.971405],[-78.716521,-7.975527],[-78.705919,-7.964294],[-78.706361,-7.955774],[-78.693771,-7.943784],[-78.720152,-7.927208],[-78.731927,-7.927776],[-78.736797,-7.910507],[-78.732766,-7.899258],[-78.727226,-7.883364]]]}",13,La Libertad,1,Trujillo,10,Simbal,SIMBAL
"{""type"":""Polygon"",""coordinates"":[[[-79.03306,-8.08736],[-79.04996,-8.08316],[-79.05896,-8.10449],[-79.060935,-8.118654],[-79.035256,-8.130186],[-79.02742,-8.137295],[-79.026728,-8.151255],[-79.00452,-8.13993],[-78.99426,-8.12798],[-78.982773,-8.126984],[-78.99241,-8.1123],[-78.99145,-8.08878],[-79.015823,-8.086132],[-79.03306,-8.08736]]]}",13,La Libertad,1,Trujillo,1,Trujillo,TRUJILLO
"{""type"":""Polygon"",""coordinates"":[[[-79.026728,-8.151255],[-79.02742,-8.137295],[-79.035256,-8.130186],[-79.060935,-8.118654],[-79.07099,-8.132856],[-79.03526,-8.162663],[-79.026728,-8.151255]]]}",13,La Libertad,1,Trujillo,11,Víctor Larco Herrera,BUENOS AIRES
"{""type"":""Polygon"",""coordinates"":[[[-78.429854,-8.360238],[-78.442498,-8.382283],[-78.46596,-8.387598],[-78.483795,-8.381613],[-78.494398,-8.371336],[-78.479137,-8.351083],[-78.498364,-8.340971],[-78.516589,-8.338321],[-78.541611,-8.321541],[-78.550378,-8.32421],[-78.563839,-8.354295],[-78.60774,-8.391249],[-78.618873,-8.416945],[-78.628397,-8.419719],[-78.655434,-8.448357],[-78.65903,-8.462803],[-78.673184,-8.477704],[-78.673276,-8.490166],[-78.697799,-8.494881],[-78.708418,-8.50106],[-78.722014,-8.498969],[-78.733021,-8.505121],[-78.754738,-8.504816],[-78.754783,-8.513238],[-78.732789,-8.568388],[-78.741676,-8.586994],[-78.748543,-8.621467],[-78.740324,-8.648695],[-78.737998,-8.666939],[-78.746648,-8.68408],[-78.737085,-8.679511],[-78.719124,-8.696545],[-78.709936,-8.700718],[-78.691131,-8.695965],[-78.682865,-8.6863],[-78.66461,-8.67985],[-78.636294,-8.697292],[-78.619143,-8.697907],[-78.611451,-8.716845],[-78.590511,-8.718681],[-78.578419,-8.706109],[-78.57182,-8.74305],[-78.548219,-8.769324],[-78.551606,-8.775038],[-78.529368,-8.763111],[-78.518139,-8.752981],[-78.484821,-8.750541],[-78.467925,-8.741533],[-78.448228,-8.736927],[-78.425329,-8.723902],[-78.410123,-8.708211],[-78.379172,-8.696566],[-78.373198,-8.687242],[-78.35481,-8.67328],[-78.33728,-8.67568],[-78.33491,-8.6672],[-78.31095,-8.66721],[-78.29479,-8.65881],[-78.28767,-8.6625],[-78.27266,-8.65631],[-78.24613,-8.65836],[-78.23557,-8.65292],[-78.260895,-8.614755],[-78.264099,-8.592618],[-78.282638,-8.571934],[-78.286619,-8.55086],[-78.283316,-8.542176],[-78.266718,-8.537564],[-78.276113,-8.510964],[-78.273553,-8.483269],[-78.263698,-8.467382],[-78.282615,-8.466936],[-78.297755,-8.461833],[-78.33065,-8.466588],[-78.34763,-8.47446],[-78.37427,-8.45964],[-78.37721,-8.4424],[-78.37308,-8.42428],[-78.373889,-8.404544],[-78.396496,-8.40266],[-78.42017,-8.38736],[-78.42991,-8.37376],[-78.429854,-8.360238]]]}",13,La Libertad,12,Virú,2,Chao,CHAO
"{""type"":""Polygon"",""coordinates"":[[[-78.551606,-8.775038],[-78.548219,-8.769324],[-78.57182,-8.74305],[-78.578419,-8.706109],[-78.590511,-8.718681],[-78.611451,-8.716845],[-78.619143,-8.697907],[-78.636294,-8.697292],[-78.66461,-8.67985],[-78.682865,-8.6863],[-78.691131,-8.695965],[-78.709936,-8.700718],[-78.719124,-8.696545],[-78.737085,-8.679511],[-78.746648,-8.68408],[-78.737383,-8.712084],[-78.742771,-8.740324],[-78.760711,-8.75641],[-78.761158,-8.773957],[-78.690885,-8.865705],[-78.672799,-8.884592],[-78.651662,-8.914355],[-78.643664,-8.936945],[-78.644924,-8.969228],[-78.629729,-8.97089],[-78.604819,-8.954866],[-78.589944,-8.942622],[-78.58962,-8.924974],[-78.579791,-8.905444],[-78.576485,-8.889047],[-78.58245,-8.866602],[-78.588281,-8.858677],[-78.565343,-8.792599],[-78.551606,-8.775038]]]}",13,La Libertad,12,Virú,3,Guadalupito,GUADALUPITO
"{""type"":""Polygon"",""coordinates"":[[[-78.639089,-8.143001],[-78.659354,-8.146902],[-78.668244,-8.140845],[-78.680972,-8.151812],[-78.699828,-8.153885],[-78.728025,-8.170938],[-78.76387,-8.17383],[-78.777425,-8.182724],[-78.779795,-8.201623],[-78.7967,-8.2012],[-78.80984,-8.20633],[-78.83147,-8.20359],[-78.840834,-8.191103],[-78.837466,-8.229314],[-78.814438,-8.23845],[-78.802496,-8.257552],[-78.814619,-8.271825],[-78.808355,-8.285737],[-78.816758,-8.309993],[-78.84002,-8.31801],[-78.84904,-8.32849],[-78.88137,-8.34266],[-78.89271,-8.3665],[-78.90053,-8.37145],[-78.895406,-8.396873],[-78.90084,-8.41423],[-78.916867,-8.429973],[-78.934885,-8.436324],[-78.915092,-8.460084],[-78.862273,-8.494076],[-78.831906,-8.517408],[-78.795584,-8.549746],[-78.766029,-8.586481],[-78.748543,-8.621467],[-78.741676,-8.586994],[-78.732789,-8.568388],[-78.754783,-8.513238],[-78.754738,-8.504816],[-78.733021,-8.505121],[-78.722014,-8.498969],[-78.708418,-8.50106],[-78.697799,-8.494881],[-78.673276,-8.490166],[-78.673184,-8.477704],[-78.65903,-8.462803],[-78.655434,-8.448357],[-78.628397,-8.419719],[-78.618873,-8.416945],[-78.60774,-8.391249],[-78.563839,-8.354295],[-78.550378,-8.32421],[-78.571145,-8.319892],[-78.588297,-8.307498],[-78.5832,-8.27931],[-78.56679,-8.26037],[-78.56578,-8.251028],[-78.595662,-8.235922],[-78.604692,-8.222066],[-78.601143,-8.208457],[-78.60697,-8.195391],[-78.621525,-8.188594],[-78.643754,-8.190107],[-78.652467,-8.184656],[-78.636795,-8.155526],[-78.639089,-8.143001]]]}",13,La Libertad,12,Virú,1,Viru,VIRU
"{""type"":""Polygon"",""coordinates"":[[[-79.435902,-6.831618],[-79.446772,-6.822707],[-79.457975,-6.833177],[-79.488082,-6.825134],[-79.508457,-6.837441],[-79.530528,-6.845973],[-79.555699,-6.840814],[-79.577047,-6.871869],[-79.58951,-6.88576],[-79.59062,-6.89733],[-79.57402,-6.907662],[-79.571157,-6.916285],[-79.555078,-6.927563],[-79.5537,-6.939375],[-79.525441,-6.937705],[-79.516139,-6.931686],[-79.499378,-6.950859],[-79.503323,-6.967417],[-79.496387,-6.971711],[-79.467917,-6.966085],[-79.454684,-6.94628],[-79.465178,-6.933706],[-79.476831,-6.902376],[-79.472,-6.89204],[-79.44101,-6.88757],[-79.427912,-6.883021],[-79.439499,-6.873707],[-79.435902,-6.831618]]]}",14,Lambayeque,1,Chiclayo,16,Cayaltí,CAYALTI
"{""type"":""Polygon"",""coordinates"":[[[-79.80125,-6.82905],[-79.80429,-6.81941],[-79.80064,-6.79607],[-79.793006,-6.772943],[-79.79416,-6.761869],[-79.786393,-6.743238],[-79.794311,-6.739891],[-79.831331,-6.763569],[-79.856105,-6.759081],[-79.866547,-6.757415],[-79.872115,-6.767234],[-79.86755,-6.801879],[-79.854903,-6.800825],[-79.853367,-6.791403],[-79.833607,-6.784193],[-79.82458,-6.812044],[-79.8256,-6.8326],[-79.80125,-6.82905]]]}",14,Lambayeque,1,Chiclayo,1,Chiclayo,CHICLAYO
"{""type"":""Polygon"",""coordinates"":[[[-79.357894,-6.568896],[-79.366989,-6.549522],[-79.369613,-6.520803],[-79.379441,-6.522719],[-79.403275,-6.540732],[-79.41868,-6.53696],[-79.417045,-6.506354],[-79.424768,-6.488673],[-79.433881,-6.481266],[-79.460841,-6.495597],[-79.467857,-6.509777],[-79.482374,-6.511462],[-79.491167,-6.520307],[-79.510528,-6.513668],[-79.524341,-6.520141],[-79.536599,-6.518868],[-79.562878,-6.503837],[-79.603935,-6.50713],[-79.624241,-6.513258],[-79.641214,-6.530939],[-79.645036,-6.55489],[-79.641475,-6.572899],[-79.629373,-6.581829],[-79.624388,-6.601129],[-79.610993,-6.596255],[-79.603382,-6.602462],[-79.604376,-6.617255],[-79.590782,-6.627731],[-79.582316,-6.629902],[-79.563261,-6.647944],[-79.529642,-6.652827],[-79.532696,-6.675488],[-79.520815,-6.685868],[-79.507561,-6.689729],[-79.511121,-6.711491],[-79.509666,-6.729213],[-79.49851,-6.74366],[-79.499301,-6.778846],[-79.493829,-6.781811],[-79.455148,-6.777959],[-79.447314,-6.774697],[-79.428138,-6.782613],[-79.4102,-6.771565],[-79.383975,-6.782885],[-79.34282,-6.74081],[-79.337219,-6.701492],[-79.343487,-6.688439],[-79.335981,-6.677861],[-79.30701,-6.673098],[-79.296416,-6.675672],[-79.304023,-6.651605],[-79.321927,-6.646868],[-79.32536,-6.64066],[-79.34363,-6.64673],[-79.362328,-6.633536],[-79.353004,-6.627008],[-79.344164,-6.605961],[-79.335973,-6.602814],[-79.349734,-6.571857],[-79.357894,-6.568896]]]}",14,Lambayeque,1,Chiclayo,2,Chongoyape,CHONGOYAPE
"{""type"":""Polygon"",""coordinates"":[[[-79.769947,-6.910033],[-79.811141,-6.884711],[-79.821838,-6.883477],[-79.830426,-6.892254],[-79.844762,-6.882102],[-79.847226,-6.891166],[-79.877518,-6.908428],[-79.879631,-6.917162],[-79.873922,-6.922416],[-79.858365,-6.918889],[-79.852285,-6.932878],[-79.828232,-6.964939],[-79.816212,-6.97708],[-79.813613,-6.989801],[-79.796865,-7.003836],[-79.791739,-6.989188],[-79.793712,-6.978067],[-79.772645,-6.945122],[-79.769947,-6.910033]]]}",14,Lambayeque,1,Chiclayo,3,Eten,ETEN
"{""type"":""Polygon"",""coordinates"":[[[-79.813613,-6.989801],[-79.816212,-6.97708],[-79.828232,-6.964939],[-79.852285,-6.932878],[-79.858365,-6.918889],[-79.873922,-6.922416],[-79.867139,-6.93067],[-79.866119,-6.948602],[-79.834557,-6.971072],[-79.813613,-6.989801]]]}",14,Lambayeque,1,Chiclayo,4,Eten Puerto,ETEN PUERTO
"{""type"":""Polygon"",""coordinates"":[[[-79.82948,-6.72171],[-79.87042,-6.71852],[-79.88543,-6.72805],[-79.856105,-6.759081],[-79.831331,-6.763569],[-79.794311,-6.739891],[-79.786885,-6.73418],[-79.80313,-6.73924],[-79.81474,-6.73672],[-79.82948,-6.72171]]]}",14,Lambayeque,1,Chiclayo,5,José Leonardo Ortiz,JOSE LEONARDO ORTIZ
"{""type"":""Polygon"",""coordinates"":[[[-79.8256,-6.8326],[-79.82458,-6.812044],[-79.833607,-6.784193],[-79.853367,-6.791403],[-79.854903,-6.800825],[-79.86755,-6.801879],[-79.89443,-6.820266],[-79.911377,-6.850312],[-79.905373,-6.854268],[-79.900932,-6.849197],[-79.883067,-6.851423],[-79.86953,-6.84528],[-79.84234,-6.84203],[-79.825794,-6.843303],[-79.8256,-6.8326]]]}",14,Lambayeque,1,Chiclayo,6,La Victoria,LA VICTORIA
"{""type"":""Polygon"",""coordinates"":[[[-79.5209,-6.993769],[-79.52679,-6.996727],[-79.550541,-6.989096],[-79.569419,-6.99114],[-79.588865,-6.975695],[-79.635016,-6.916942],[-79.656242,-6.913593],[-79.659115,-6.90132],[-79.6756,-6.904467],[-79.67831,-6.912052],[-79.696036,-6.928632],[-79.72698,-6.936438],[-79.769947,-6.910033],[-79.772645,-6.945122],[-79.793712,-6.978067],[-79.791739,-6.989188],[-79.796865,-7.003836],[-79.739838,-7.057541],[-79.735031,-7.067297],[-79.707262,-7.095066],[-79.683467,-7.124896],[-79.682018,-7.153],[-79.690621,-7.177127],[-79.59323,-7.072992],[-79.535293,-7.011482],[-79.5209,-6.993769]]]}",14,Lambayeque,1,Chiclayo,7,Lagunas,MOCUPE
"{""type"":""Polygon"",""coordinates"":[[[-79.770425,-6.826673],[-79.78319,-6.82002],[-79.80125,-6.82905],[-79.8256,-6.8326],[-79.825794,-6.843303],[-79.84234,-6.84203],[-79.86953,-6.84528],[-79.883067,-6.851423],[-79.896586,-6.858197],[-79.907332,-6.87818],[-79.877518,-6.908428],[-79.847226,-6.891166],[-79.844762,-6.882102],[-79.823047,-6.851302],[-79.80344,-6.845591],[-79.782356,-6.824736],[-79.770425,-6.826673]]]}",14,Lambayeque,1,Chiclayo,8,Monsefu,MONSEFU
"{""type"":""Polygon"",""coordinates"":[[[-79.29729,-6.88596],[-79.32285,-6.86538],[-79.350804,-6.858071],[-79.36045,-6.87239],[-79.37525,-6.87068],[-79.39564,-6.87907],[-79.40537,-6.87621],[-79.427912,-6.883021],[-79.44101,-6.88757],[-79.472,-6.89204],[-79.476831,-6.902376],[-79.465178,-6.933706],[-79.454684,-6.94628],[-79.430851,-6.953373],[-79.400762,-6.956928],[-79.389319,-6.975167],[-79.369098,-6.991686],[-79.359606,-7.004966],[-79.342323,-7.010803],[-79.330545,-7.024223],[-79.322586,-7.025684],[-79.296634,-6.999834],[-79.307226,-6.968214],[-79.30033,-6.936685],[-79.310141,-6.925396],[-79.311009,-6.901342],[-79.29729,-6.88596]]]}",14,Lambayeque,1,Chiclayo,9,Nueva Arica,NUEVA ARICA
"{""type"":""Polygon"",""coordinates"":[[[-79.20709,-6.82144],[-79.18875,-6.8155],[-79.176338,-6.80205],[-79.158757,-6.800929],[-79.144275,-6.788612],[-79.123721,-6.782824],[-79.120848,-6.77697],[-79.128736,-6.752482],[-79.138651,-6.736768],[-79.142912,-6.719106],[-79.141562,-6.701542],[-79.156023,-6.704762],[-79.171047,-6.701703],[-79.18843,-6.71654],[-79.195533,-6.696827],[-79.213791,-6.695631],[-79.22906,-6.671406],[-79.241909,-6.672084],[-79.271872,-6.680266],[-79.296416,-6.675672],[-79.30701,-6.673098],[-79.335981,-6.677861],[-79.343487,-6.688439],[-79.337219,-6.701492],[-79.34282,-6.74081],[-79.383975,-6.782885],[-79.381992,-6.801941],[-79.394035,-6.82436],[-79.41076,-6.821059],[-79.435902,-6.831618],[-79.439499,-6.873707],[-79.427912,-6.883021],[-79.40537,-6.87621],[-79.39564,-6.87907],[-79.37525,-6.87068],[-79.36045,-6.87239],[-79.350804,-6.858071],[-79.32285,-6.86538],[-79.29729,-6.88596],[-79.271472,-6.873621],[-79.26274,-6.859156],[-79.229073,-6.860466],[-79.219087,-6.851687],[-79.218444,-6.840252],[-79.20709,-6.82144]]]}",14,Lambayeque,1,Chiclayo,10,Oyotún,OYOTUN
"{""type"":""Polygon"",""coordinates"":[[[-79.49851,-6.74366],[-79.509666,-6.729213],[-79.511121,-6.711491],[-79.507561,-6.689729],[-79.520815,-6.685868],[-79.532696,-6.675488],[-79.529642,-6.652827],[-79.563261,-6.647944],[-79.582316,-6.629902],[-79.590782,-6.627731],[-79.593566,-6.640086],[-79.608098,-6.643926],[-79.620267,-6.664051],[-79.625425,-6.701822],[-79.641113,-6.6947],[-79.657801,-6.696055],[-79.66367,-6.715132],[-79.676185,-6.728575],[-79.677648,-6.740637],[-79.662159,-6.750367],[-79.66401,-6.76655],[-79.6466,-6.76954],[-79.63319,-6.76488],[-79.61118,-6.76757],[-79.60548,-6.759],[-79.5532,-6.7531],[-79.53115,-6.75641],[-79.51448,-6.74348],[-79.49851,-6.74366]]]}",14,Lambayeque,1,Chiclayo,17,Patapo,PATAPO
"{""type"":""Polygon"",""coordinates"":[[[-79.781431,-6.679591],[-79.790545,-6.692031],[-79.804168,-6.694078],[-79.82948,-6.72171],[-79.81474,-6.73672],[-79.80313,-6.73924],[-79.786885,-6.73418],[-79.75772,-6.73635],[-79.724542,-6.752328],[-79.71393,-6.73867],[-79.72901,-6.714885],[-79.753789,-6.706522],[-79.753002,-6.684011],[-79.76976,-6.68144],[-79.781431,-6.679591]]]}",14,Lambayeque,1,Chiclayo,11,Picsi,PICSI
"{""type"":""Polygon"",""coordinates"":[[[-79.856105,-6.759081],[-79.88543,-6.72805],[-79.8952,-6.73104],[-79.900736,-6.75923],[-79.917355,-6.775212],[-79.942396,-6.8205],[-79.931568,-6.873611],[-79.921137,-6.869162],[-79.905373,-6.854268],[-79.911377,-6.850312],[-79.89443,-6.820266],[-79.86755,-6.801879],[-79.872115,-6.767234],[-79.866547,-6.757415],[-79.856105,-6.759081]]]}",14,Lambayeque,1,Chiclayo,12,Pimentel,PIMENTEL
"{""type"":""Polygon"",""coordinates"":[[[-79.724542,-6.752328],[-79.75772,-6.73635],[-79.786885,-6.73418],[-79.794311,-6.739891],[-79.786393,-6.743238],[-79.79416,-6.761869],[-79.793006,-6.772943],[-79.80064,-6.79607],[-79.80429,-6.81941],[-79.80125,-6.82905],[-79.78319,-6.82002],[-79.770425,-6.826673],[-79.751806,-6.815385],[-79.740849,-6.812518],[-79.716181,-6.807003],[-79.70425,-6.79181],[-79.70994,-6.7703],[-79.728208,-6.763416],[-79.724542,-6.752328]]]}",14,Lambayeque,1,Chiclayo,18,Pomalca,POMALCA
"{""type"":""Polygon"",""coordinates"":[[[-79.49851,-6.74366],[-79.51448,-6.74348],[-79.53115,-6.75641],[-79.5532,-6.7531],[-79.60548,-6.759],[-79.61118,-6.76757],[-79.63319,-6.76488],[-79.6466,-6.76954],[-79.66401,-6.76655],[-79.65424,-6.78047],[-79.655141,-6.800791],[-79.63179,-6.79939],[-79.6016,-6.78688],[-79.58723,-6.77682],[-79.572901,-6.786843],[-79.571051,-6.795023],[-79.580468,-6.808592],[-79.567121,-6.818316],[-79.555699,-6.840814],[-79.530528,-6.845973],[-79.508457,-6.837441],[-79.488082,-6.825134],[-79.457975,-6.833177],[-79.446772,-6.822707],[-79.435902,-6.831618],[-79.41076,-6.821059],[-79.394035,-6.82436],[-79.381992,-6.801941],[-79.383975,-6.782885],[-79.4102,-6.771565],[-79.428138,-6.782613],[-79.447314,-6.774697],[-79.455148,-6.777959],[-79.493829,-6.781811],[-79.499301,-6.778846],[-79.49851,-6.74366]]]}",14,Lambayeque,1,Chiclayo,19,Pucala,PUCALA
"{""type"":""Polygon"",""coordinates"":[[[-79.769947,-6.910033],[-79.772501,-6.87658],[-79.7699,-6.853071],[-79.751828,-6.826066],[-79.751806,-6.815385],[-79.770425,-6.826673],[-79.782356,-6.824736],[-79.80344,-6.845591],[-79.823047,-6.851302],[-79.844762,-6.882102],[-79.830426,-6.892254],[-79.821838,-6.883477],[-79.811141,-6.884711],[-79.769947,-6.910033]]]}",14,Lambayeque,1,Chiclayo,13,Reque,REQUE
"{""type"":""Polygon"",""coordinates"":[[[-79.555699,-6.840814],[-79.567121,-6.818316],[-79.580468,-6.808592],[-79.571051,-6.795023],[-79.572901,-6.786843],[-79.58723,-6.77682],[-79.6016,-6.78688],[-79.63179,-6.79939],[-79.655141,-6.800791],[-79.666322,-6.810739],[-79.664869,-6.823379],[-79.654643,-6.822807],[-79.643712,-6.831155],[-79.655812,-6.844916],[-79.652554,-6.861806],[-79.690641,-6.867811],[-79.701134,-6.863171],[-79.698381,-6.846301],[-79.714531,-6.836494],[-79.740849,-6.812518],[-79.751806,-6.815385],[-79.751828,-6.826066],[-79.7699,-6.853071],[-79.772501,-6.87658],[-79.769947,-6.910033],[-79.72698,-6.936438],[-79.696036,-6.928632],[-79.67831,-6.912052],[-79.6756,-6.904467],[-79.659115,-6.90132],[-79.656242,-6.913593],[-79.635016,-6.916942],[-79.588865,-6.975695],[-79.569419,-6.99114],[-79.550541,-6.989096],[-79.52679,-6.996727],[-79.5209,-6.993769],[-79.514734,-6.978585],[-79.503323,-6.967417],[-79.499378,-6.950859],[-79.516139,-6.931686],[-79.525441,-6.937705],[-79.5537,-6.939375],[-79.555078,-6.927563],[-79.571157,-6.916285],[-79.57402,-6.907662],[-79.59062,-6.89733],[-79.58951,-6.88576],[-79.577047,-6.871869],[-79.555699,-6.840814]]]}",14,Lambayeque,1,Chiclayo,15,Saña,SAÑA
"{""type"":""Polygon"",""coordinates"":[[[-79.883067,-6.851423],[-79.900932,-6.849197],[-79.905373,-6.854268],[-79.921137,-6.869162],[-79.931568,-6.873611],[-79.911033,-6.896023],[-79.879631,-6.917162],[-79.877518,-6.908428],[-79.907332,-6.87818],[-79.896586,-6.858197],[-79.883067,-6.851423]]]}",14,Lambayeque,1,Chiclayo,14,Santa Rosa,SANTA ROSA
"{""type"":""Polygon"",""coordinates"":[[[-79.66367,-6.715132],[-79.68433,-6.7001],[-79.697759,-6.684728],[-79.71949,-6.68317],[-79.72966,-6.68929],[-79.753002,-6.684011],[-79.753789,-6.706522],[-79.72901,-6.714885],[-79.71393,-6.73867],[-79.724542,-6.752328],[-79.728208,-6.763416],[-79.70994,-6.7703],[-79.70425,-6.79181],[-79.716181,-6.807003],[-79.740849,-6.812518],[-79.714531,-6.836494],[-79.698381,-6.846301],[-79.701134,-6.863171],[-79.690641,-6.867811],[-79.652554,-6.861806],[-79.655812,-6.844916],[-79.643712,-6.831155],[-79.654643,-6.822807],[-79.664869,-6.823379],[-79.666322,-6.810739],[-79.655141,-6.800791],[-79.65424,-6.78047],[-79.66401,-6.76655],[-79.662159,-6.750367],[-79.677648,-6.740637],[-79.676185,-6.728575],[-79.66367,-6.715132]]]}",14,Lambayeque,1,Chiclayo,20,Tumán,TUMAN
